연번,이름,종류,주소
1,부산창업카페,창업보육센터,부산 동구 중앙대로 210 부산유라시아플랫폼 B동 105호
2,동구도서관,도서관,부산 동구 성북로36번길 54
3,부산광역시중앙도서관수정분관,도서관,부산 동구 홍곡로 53
4,멘토즈스터디카페 부산초량점,스터디카페,부산 동구 고관로 46 3층
5,화이트펜슬 스터디카페 부산진역점,스터디카페,부산 동구 중앙대로371번길 46
6,맘보스터디카페,스터디카페,부산 동구 수정중로 30
7,초량 스터디 카페,스터디카페,부산 동구 중앙대로 243-15 2층
8,스터디고 부산초량점,스터디카페,부산 동구 초량중로 103 2층
9,골든브릿지 스터디카페 초량점,스터디카페,부산 동구 고관로29번길 10 5층 전부
10,위코드스터디카페 본점,스터디카페,부산 동구 진성로9번길 66 유림센텀빌딩 3층
11,노블리아 공유오피스,공유오피스,"부산 동구 중앙대로 270 강남빌딩 6층, 7층, 10층 (안내데스크)"
12,위멤버스클럽 부산 비즈니스센터,공유오피스,부산 동구 중앙대로 331 메리츠타워 11층
13,원비지니스센터강남 부산점,공유오피스,"부산 동구 중앙대로196번길 6-7 4층 401, 403, 405호"
